Name,NetWorth,Age,Country/Territory,Source,Industry
Elon Musk,Jeff Bezos,Bernard Arnault & family,Bill Gates,Warren Buffett,Larry Page,Sergey Brin,Larry Ellison,Steve Ballmer,Mukesh Ambani,Gautam Adani & family,Michael Bloomberg,Carlos Slim Helu & family,Francoise Bettencourt Meyers & family,Mark Zuckerberg,Jim Walton,Zhong Shanshan,Alice Walton,Rob Walton,Changpeng Zhao,Charles Koch,Julia Koch & family,Amancio Ortega,Michael Dell,Zhang Yiming,David Thomson & family,Phil Knight & family,Dieter Schwarz,Robin Zeng,MacKenzie Scott,Rodolphe Saadé & family,François Pinault & family,Klaus-Michael Kuehne,Ma Huateng,Beate Heister & Karl Albrecht Jr. & family,Giovanni Ferrero,Li Ka-shing,Stephen Schwarzman,Lee Shau Kee,Len Blavatnik,Jacqueline Mars,John Mars,Alain Wertheimer,Gerard Wertheimer,German Larrea Mota Velasco & family,Gina Rinehart,Shiv Nadar,Jim Simons,He Xiangjian,Miriam Adelson,Dietrich Mateschitz,Leonardo Del Vecchio & family,Ken Griffin,Tadashi Yanai & family,William Lei Ding,Susanne Klatten,Cyrus Poonawalla,Wang Wei,Qin Yinglin,Sam Bankman-Fried,Takemitsu Takizaki,Li Shufu,Emmanuel Besnier,R. Budi Hartono,Leonard Lauder,Guillaume Pousaz,Iris Fontbona & family,Jack Ma,Michael Hartono,Eric Schmidt,Ray Dalio,Daniel Gilbert,"Thomas Frist, Jr. & family",Masayoshi Son,Abigail Johnson,Rupert Murdoch & family,Stefan Quandt,Jensen Huang,Huang Shilin,Thomas Peterffy,Radhakishan Damani,Pang Kang,Wang Chuanfu,Reinhold Wuerth & family,"Theo Albrecht, Jr. & family",Yang Huiyan & family,Vladimir Lisin,Fan Hongwei & family,Lakshmi Mittal,Andrew Forrest,Jiang Rensheng & family,Savitri Jindal & family,Wang Wenyin,Li Xiting,Stefan Persson,Steve Cohen,Vladimir Potanin,Harold Hamm & family,Sun Piaoyang,Luo Liguo & family,Peter Woo
"$219,000,000,000","$171,000,000,000","$158,000,000,000","$129,000,000,000","$118,000,000,000","$111,000,000,000","$107,000,000,000","$106,000,000,000","$91,400,000,000","$90,700,000,000","$90,000,000,000","$82,000,000,000","$81,200,000,000","$74,800,000,000","$67,300,000,000","$66,200,000,000","$65,700,000,000","$65,300,000,000","$65,000,000,000","$65,000,000,000","$60,000,000,000","$60,000,000,000","$59,600,000,000","$55,100,000,000","$50,000,000,000","$49,200,000,000","$47,300,000,000","$47,100,000,000","$44,800,000,000","$43,600,000,000","$41,400,000,000","$40,400,000,000","$37,300,000,000","$37,200,000,000","$36,800,000,000","$36,200,000,000","$34,800,000,000","$34,800,000,000","$32,600,000,000","$32,500,000,000","$31,700,000,000","$31,700,000,000","$31,200,000,000","$31,200,000,000","$30,800,000,000","$30,200,000,000","$28,700,000,000","$28,600,000,000","$28,300,000,000","$27,500,000,000","$27,400,000,000","$27,300,000,000","$27,200,000,000","$26,100,000,000","$25,200,000,000","$24,300,000,000","$24,300,000,000","$24,300,000,000","$24,100,000,000","$24,000,000,000","$23,900,000,000","$23,700,000,000","$23,500,000,000","$23,200,000,000","$23,100,000,000","$23,000,000,000","$22,800,000,000","$22,800,000,000","$22,300,000,000","$22,100,000,000","$22,000,000,000","$22,000,000,000","$21,800,000,000","$21,300,000,000","$21,200,000,000","$20,800,000,000","$20,700,000,000","$20,600,000,000","$20,300,000,000","$20,100,000,000","$20,000,000,000","$19,600,000,000","$19,500,000,000","$19,000,000,000","$18,700,000,000","$18,700,000,000","$18,400,000,000","$18,200,000,000","$17,900,000,000","$17,800,000,000","$17,700,000,000","$17,700,000,000","$17,700,000,000","$17,600,000,000","$17,600,000,000","$17,400,000,000","$17,300,000,000","$17,200,000,000","$17,100,000,000","$17,000,000,000","$17,000,000,000"
50,58,73,66,91,49,48,77,66,64,59,80,82,68,37,73,67,72,77,44,86,59,86,57,38,64,84,82,53,51,52,85,84,50,50,57,93,75,94,64,82,86,73,71,68,68,76,83,79,76,77,86,53,73,50,59,80,51,56,30,76,58,51,81,89,40,79,57,82,66,72,60,83,64,60,91,55,59,55,77,67,66,56,86,71,40,65,55,71,60,68,72,54,71,74,65,61,76,63,66,75
United States,United States,France,United States,United States,United States,United States,United States,United States,India,India,United States,Mexico,France,United States,United States,China,United States,United States,Canada,United States,United States,Spain,United States,China,Canada,United States,Germany,Hong Kong,United States,France,France,Germany,China,Germany,Italy,Hong Kong,United States,Hong Kong,United States,United States,United States,France,France,Mexico,Australia,India,United States,China,United States,Austria,Italy,United States,Japan,China,Germany,India,China,China,United States,Japan,China,France,Indonesia,United States,Switzerland,Chile,China,Indonesia,United States,United States,United States,United States,Japan,United States,United States,Germany,United States,China,United States,India,China,China,Germany,Germany,China,Russia,China,India,Australia,China,India,China,Singapore,Sweden,United States,Russia,United States,China,China,Hong Kong
"Tesla, SpaceX",Amazon,LVMH,Microsoft,Berkshire Hathaway,Google,Google,software,Microsoft,diversified,"infrastructure, commodities",Bloomberg LP,telecom,L'Oréal,Facebook,Walmart,"beverages, pharmaceuticals",Walmart,Walmart,cryptocurrency exchange,Koch Industries,Koch Industries,Zara,Dell computers,TikTok,media,Nike,retail,batteries,Amazon,shipping,luxury goods,shipping,internet media,supermarkets,"Nutella, chocolates",diversified,investments,real estate,"music, chemicals","candy, pet food","candy, pet food",Chanel,Chanel,mining,mining,software services,hedge funds,home appliances,casinos,Red Bull,eyeglasses,hedge funds,fashion retail,online games,"BMW, pharmaceuticals",vaccines,package delivery,pig breeding,cryptocurrency exchange,sensors,automobiles,cheese,"banking, tobacco",Estee Lauder,fintech,mining,e-commerce,"banking, tobacco",Google,hedge funds,Quicken Loans,hospitals,"internet, telecom",money management,"newspapers, TV network",BMW,semiconductors,batteries,discount brokerage,"retail, investments",soy sauce,"batteries, automobiles",fasteners,"Aldi, Trader Joe's",real estate,"steel, transport",petrochemicals,steel,mining,vaccines,steel,"mining, copper products",medical devices,H&M,hedge funds,metals,oil & gas,pharmaceuticals,chemicals,real estate
Automotive,Technology,Fashion & Retail,Technology,Finance & Investments,Technology,Technology,Technology,Technology,Diversified,Diversified,Media & Entertainment,Telecom,Fashion & Retail,Technology,Fashion & Retail,Food & Beverage,Fashion & Retail,Fashion & Retail,Finance & Investments,Diversified,Diversified,Fashion & Retail,Technology,Media & Entertainment,Media & Entertainment,Fashion & Retail,Fashion & Retail,Automotive,Technology,Logistics,Fashion & Retail,Logistics,Technology,Fashion & Retail,Food & Beverage,Diversified,Finance & Investments,Real Estate,Diversified,Food & Beverage,Food & Beverage,Fashion & Retail,Fashion & Retail,Metals & Mining,Metals & Mining,Technology,Finance & Investments,Manufacturing,Gambling & Casinos,Food & Beverage,Fashion & Retail,Finance & Investments,Fashion & Retail,Technology,Automotive,Healthcare,Service,Food & Beverage,Finance & Investments,Manufacturing,Automotive,Food & Beverage,Finance & Investments,Fashion & Retail,Finance & Investments,Metals & Mining,Technology,Manufacturing,Technology,Finance & Investments,Finance & Investments,Healthcare,Telecom,Finance & Investments,Media & Entertainment,Automotive,Technology,Automotive,Finance & Investments,Fashion & Retail,Food & Beverage,Automotive,Manufacturing,Fashion & Retail,Real Estate,Metals & Mining,Energy,Metals & Mining,Metals & Mining,Healthcare,Metals & Mining,Metals & Mining,Healthcare,Fashion & Retail,Finance & Investments,Metals & Mining,Energy,Healthcare,Manufacturing,Real Estate
